"page_num";"type";"title";"link";"authors";"source";"date";"issue";"volume";"pages";"doi";"keywords"
26;"Глава";"Toward refining the theory of basic human values";"https://publications.hse.ru/view/67113422";"Schwartz Shalom";"Methods, theories, and empirical applications in the social sciences";"2012";NA;NA;"39 - 46";NA;NA
26;"Статья";"Using a Multilevel Structural Equation Modeling Approach to Explain Cross-Cultural Measurement Noninvariance";"https://publications.hse.ru/view/73147414";"Davidov E.; Dulmer H.; Schluter E.; Schmidt Peter; Meuleman B.";"Journal of Cross-Cultural Psychology";"2012";"4";"43";"558 - 575";"10.1177/0022022112438397";NA
26;"Глава";"Value Learning";"https://publications.hse.ru/view/85220722";"Podolskiy Dmitry";"International Encyclopedia on Sciences of Learning";"2012";NA;NA;"3383 - 3386";NA;"базовые жизненные ценности"
26;"Препринт";"Values and Attitudes towards Innovation among Canadian, Chinese and Russian Students";"https://publications.hse.ru/view/59045451";"Lebedeva Nadezhda; Schmidt Peter";"Sociology. SOC. Высшая школа экономики";"2012";NA;NA;NA;NA;"инновации; культура; ценностно-нормативная структура общества"
26;"Глава";"Values and religion in adolescent development: Cross-national and comparative evidence";"https://publications.hse.ru/view/67089505";"Schwartz Shalom";"Values, religion, and culture in adolescent development";"2012";NA;NA;"97 - 122";NA;NA
26;"Препринт";"Values and social capital as predictors of attitudes towards innovation";"https://publications.hse.ru/view/56040033";"Lebedeva Nadezhda; Bushina Ekaterina; Cherkasova Liubov Leonidovna";"Sociology. SOC. Высшая школа экономики";"2012";NA;NA;NA;NA;"креативность; отношение к инновациям; социальный капитал; воспринимаемый социальный капитал; индивидуальные ценности; социальные нормы и ценности; экономическая психология"
26;"Препринт";"Values of Russians: the Dynamics and Relations towards Economic Attitudes";"https://publications.hse.ru/view/59047966";"Lebedeva Nadezhda; Tatarko Alexander";"Sociology. SOC. Высшая школа экономики";"2012";NA;NA;NA;NA;"кросс-культурные исследования; культура; экономическое поведение; ценностно-нормативная структура общества; социология экономики"
26;"Статья";"Voting and Values: Reciprocal Effects over Time";"https://publications.hse.ru/view/67062527";"Vecchione M.; Caprara G. V.; Шварц Шалом Хилел; Dentale F.";"Political Psychology";"2012";NA;NA;NA;NA;"basic values; political values; voting; reciprocal effects; left-right ideology"
26;"Статья";"Whence differences in value priorities? Individual, cultural, or artifactual sources";"https://publications.hse.ru/view/67060260";"Schwartz Shalom; Fischer Ronald";"Journal of Cross-Cultural Psychology";"2012";"7";"42";"1127 - 1144";NA;"социокультурные ценности; культурные различия; теория культурных ценностей; эффект референтной группы; внутригрупповая корреляция; социальные нормы и ценности"
26;"Препринт";"Within and Between-Country Value Diversity in Europe: Latent Class Analysis";"https://publications.hse.ru/view/59044688";"Magun Vladimir; Rudnev Maksim; Schmidt Peter";"Sociology. SOC. Высшая школа экономики";"2012";NA;NA;NA;NA;"общечеловеческие ценности; ценностно-нормативная структура общества; этика"
26;"Книга";"Актуальные проблемы лингвистической подготовки в неязыковом вузе. Материалы Второй международной научно-практической конференции";"https://publications.hse.ru/view/77691248";"О. А. Бурукина; О. Бондаренко; И. Соловьева; Е. Глушенкова";"М.: МГИИТ имени Ю.А. Сенкевича";"2012";NA;NA;NA;NA;"linguistics; communicative linguistics; foreign language communicative competence"
